provincia,municipio,distrito_municipal,recinto_nombre,recinto_direccion,sector,colegios_lista
ESTADOS UNIDOS,OCLEE PHILADELPHIA,COMMUNITY CENTER INTEGRATION PROYECT,225 E. 4TH ST. 18201 PENNSYLVANIA PA.,1283,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,COMMUNITY CENTER INTEGRATION PROYECT,225 E. 4TH ST. 18201 PENNSYLVANIA PA.,1284,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CONCILIO,"141 E. HUNTING PARK AVE. 19124 PHILADELPHIA, P.A.",1285,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CONCILIO,"141 E. HUNTING PARK AVE. 19124 PHILADELPHIA, P.A.",1286,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CONCILIO,"141 E. HUNTING PARK AVE. 19124 PHILADELPHIA, P.A.",1287,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CONCILIO,"141 E. HUNTING PARK AVE. 19124 PHILADELPHIA, P.A.",1288,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CONCILIO,"141 E. HUNTING PARK AVE. 19124 PHILADELPHIA, P.A.",1289,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CONCILIO,"141 E. HUNTING PARK AVE. 19124 PHILADELPHIA, P.A.",1290,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,IGLESIA FRATERNIDAD CRISTIANA,780 ELDER STREET HARRISBURG PA 17104,1291,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,IGLESIA FRATERNIDAD CRISTIANA,780 ELDER STREET HARRISBURG PA 17104,1292,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,IGLESIA FRATERNIDAD CRISTIANA,780 ELDER STREET HARRISBURG PA 17104,1293,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,IGLESIA MISIONERA LA SENDA I,"413 N 6TH ST. READING, PA 19601",1294,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,IGLESIA MISIONERA LA SENDA I,"413 N 6TH ST. READING, PA 19601",1295,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,IGLESIA MISIONERA LA SENDA I,"413 N 6TH ST. READING, PA 19601",1296,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,IGLESIA MISIONERA LA SENDA I,"413 N 6TH ST. READING, PA 19601",1297,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,IGLESIA MISIONERA LA SENDA I,"413 N 6TH ST. READING, PA 19601",1298,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,IGLESIA MISIONERA LA SENDA I,"413 N 6TH ST. READING, PA 19601",1299,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,IGLESIA MISIONERA LA SENDA II,"824 WASHINGTON ST, READING, PA 19601",1300,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,IGLESIA MISIONERA LA SENDA II,"824 WASHINGTON ST, READING, PA 19601",1301,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,IGLESIA MISIONERA LA SENDA II,"824 WASHINGTON ST, READING, PA 19601",1302,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,IGLESIA MISIONERA LA SENDA II,"824 WASHINGTON ST, READING, PA 19601",1303,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,IGLESIA MISIONERA LA SENDA II,"824 WASHINGTON ST, READING, PA 19601",1304,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,PLAZA SAN JUAN BAUTISTA,"441 S LIME ST, LANCASTER, PA 17602",1305,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,PLAZA SAN JUAN BAUTISTA,"441 S LIME ST, LANCASTER, PA 17602",1306,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,PLAZA SAN JUAN BAUTISTA,"441 S LIME ST, LANCASTER, PA 17602",1307,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,RED WINE,"701 ADAMS AVE. 19124 PHILADELPHIA, P.A.",1308,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,RED WINE,"701 ADAMS AVE. 19124 PHILADELPHIA, P.A.",1309,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,RED WINE,"701 ADAMS AVE. 19124 PHILADELPHIA, P.A.",1310,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,RED WINE,"701 ADAMS AVE. 19124 PHILADELPHIA, P.A.",1311,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,SAN MARTIN OF TOURS,"5450 ROOUSEVELT BLVD. 19124 PHILADELPHIA, P.A.",1312,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,SAN MARTIN OF TOURS,"5450 ROOUSEVELT BLVD. 19124 PHILADELPHIA, P.A.",1313,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,SAN MARTIN OF TOURS,"5450 ROOUSEVELT BLVD. 19124 PHILADELPHIA, P.A.",1314,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,SAN MARTIN OF TOURS,"5450 ROOUSEVELT BLVD. 19124 PHILADELPHIA, P.A.",1315,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,SAN MARTIN OF TOURS,"5450 ROOUSEVELT BLVD. 19124 PHILADELPHIA, P.A.",1316,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,SAN MARTIN OF TOURS,"5450 ROOUSEVELT BLVD. 19124 PHILADELPHIA, P.A.",1317,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,SAN MARTIN OF TOURS,"5450 ROOUSEVELT BLVD. 19124 PHILADELPHIA, P.A.",1318,,
PAÍS,OCLEE,DESCRIPCIÓN,DIRECCIÓN,CCOOLLEEGGIIOO,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,ST BENEDICT PARISH CENTER,"1301 LEHMAN ST, LEBANON, PA 17046",1319,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,ST BENEDICT PARISH CENTER,"1301 LEHMAN ST, LEBANON, PA 17046",1320,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,ST. PAUL CATHOLIC CHURCH,1010 W. 4TH ST. 19805 WILMINGTON DE.,1321,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,ST. PAUL CATHOLIC CHURCH,1010 W. 4TH ST. 19805 WILMINGTON DE.,1322,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,VISITACION CATOLIC,"2646 KENSINGTON AVE 19125 PHILADELPHIA, P.A.",1323,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,VISITACION CATOLIC,"2646 KENSINGTON AVE 19125 PHILADELPHIA, P.A.",1324,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,VISITACION CATOLIC,"2646 KENSINGTON AVE 19125 PHILADELPHIA, P.A.",1325,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,VISITACION CATOLIC,"2646 KENSINGTON AVE 19125 PHILADELPHIA, P.A.",1326,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,VISITACION CATOLIC,"2646 KENSINGTON AVE 19125 PHILADELPHIA, P.A.",1327,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,VISITACION CATOLIC,"2646 KENSINGTON AVE 19125 PHILADELPHIA, P.A.",1328,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,VISITACION CATOLIC,"2646 KENSINGTON AVE 19125 PHILADELPHIA, P.A.",1329,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,VISITACION CATOLIC,"2646 KENSINGTON AVE 19125 PHILADELPHIA, P.A.",1330,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,VULLO TIRE AND AUTO SERVICE,238 RAILROD AVE 18505 PENNSYLVANIA PA.,1331,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,WEST KENSINGTON MINISTRY,"2140 N. HANCOCK ST. 19122 PHILADELPHIA, P.A.",1332,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,WEST KENSINGTON MINISTRY,"2140 N. HANCOCK ST. 19122 PHILADELPHIA, P.A.",1333,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,WEST KENSINGTON MINISTRY,"2140 N. HANCOCK ST. 19122 PHILADELPHIA, P.A.",1334,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,YORK CITY HALL,"101 S GEORGE ST, YORK, PA 17401",1335,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,YORK CITY HALL,"101 S GEORGE ST, YORK, PA 17401",1336,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,AD MULTISERVICES,"578 DEXTER ST, CENTRAL FALLS, RI 02863",1337,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,BIBLIOTECA PUBLICA DE HARDFORT CT,630 PARK ST. HARTFORD CT 06106,1338,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,BIBLIOTECA PUBLICA DE HARDFORT CT,630 PARK ST. HARTFORD CT 06106,1339,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,BIBLIOTECA PUBLICA DE HARDFORT CT,630 PARK ST. HARTFORD CT 06106,1340,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,BOMES THEATRE,"1017 BROAD ST, PROVIDENCE, RI 02905",1341,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,BOMES THEATRE,"1017 BROAD ST, PROVIDENCE, RI 02905",1342,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,BOMES THEATRE,"1017 BROAD ST, PROVIDENCE, RI 02905",1343,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,BOMES THEATRE,"1017 BROAD ST, PROVIDENCE, RI 02905",1344,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,BOULEVARD BANQUET HALL,"510 ARMISTICE BLVD, PAWTUCKET, RI 02861",1345,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,BOULEVARD BANQUET HALL,"510 ARMISTICE BLVD, PAWTUCKET, RI 02861",1346,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,CLUB JUAN PABLO DUARTE,"100 NIAGARA ST, PROVIDENCE, RI 02907",1347,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,CLUB JUAN PABLO DUARTE,"100 NIAGARA ST, PROVIDENCE, RI 02907",1348,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,COMMUNITY LIBRARIES OF PROVIDENCE: SOUTH PROVIDENCE LIBRARY,"441 PRAIRIE AVE, PROVIDENCE, RI 02905",1349,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,COMMUNITY LIBRARIES OF PROVIDENCE: SOUTH PROVIDENCE LIBRARY,"441 PRAIRIE AVE, PROVIDENCE, RI 02905",1350,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,ELMWOOD COMMUNITY CENTER - GYM,"155 NIAGARA ST, PROVIDENCE, RI 02907",1351,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,ELMWOOD COMMUNITY CENTER - GYM,"155 NIAGARA ST, PROVIDENCE, RI 02907",1352,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,ELMWOOD COMMUNITY CENTER - GYM,"155 NIAGARA ST, PROVIDENCE, RI 02907",1353,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,ELMWOOD COMMUNITY CENTER - GYM,"155 NIAGARA ST, PROVIDENCE, RI 02907",1354,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,JOHN H. ROLLINS RECREATION CENTER,"OCEAN ST, PROVIDENCE, RI 02905",1355,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,JOHN H. ROLLINS RECREATION CENTER,"OCEAN ST, PROVIDENCE, RI 02905",1356,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,JOHN H. ROLLINS RECREATION CENTER,"OCEAN ST, PROVIDENCE, RI 02905",1357,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,JOHN H. ROLLINS RECREATION CENTER,"OCEAN ST, PROVIDENCE, RI 02905",1358,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,JOHN H. ROLLINS RECREATION CENTER,"OCEAN ST, PROVIDENCE, RI 02905",1359,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,LEAD - COALICION,"1021 MAIN ST, BRIDGEPORT, CT 06604",1360,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,LEAD - COALICION,"1021 MAIN ST, BRIDGEPORT, CT 06604",1361,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,LEAD - COALICION,"1021 MAIN ST, BRIDGEPORT, CT 06604",1362,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,LEAD DANBURY,"358 MAIN ST, DANBURY, CT 06810",1363,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,LEAD DANBURY,"358 MAIN ST, DANBURY, CT 06810",1364,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,LEAD DANBURY,"358 MAIN ST, DANBURY, CT 06810",1365,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,LEAD NEW BRITAIN,"114 MAIN ST, NEW BRITAIN, CT 06051",1366,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,LEAD NEW HAVEN,"100 CROWN ST, NEW HAVEN, CT 06510",1367,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,LEAD NEW HAVEN,"100 CROWN ST, NEW HAVEN, CT 06510",1368,,
PAÍS,OCLEE,DESCRIPCIÓN,DIRECCIÓN,CCOOLLEEGGIIOO,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,LEAD WATERBURY,"96 BANK ST, WATERBURY, CT 06702",1370,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,LEAD WATERBURY,"96 BANK ST, WATERBURY, CT 06702",1371,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,LEAD WATERBURY,"96 BANK ST, WATERBURY, CT 06702",1372,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,LOCAL BARAHONA EXPRESS,"227 JEFFERSON AVE, NEW LONDON, CT 06320",1373,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,LOCAL BARAHONA EXPRESS,"227 JEFFERSON AVE, NEW LONDON, CT 06320",1374,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,NENO CLIPS BARBER SHOP,56 N MAIN ST NORWALK CT 06864,1375,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,NENO CLIPS BARBER SHOP,56 N MAIN ST NORWALK CT 06864,1376,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,PSL BASEBALL TRAINING CLUB,"790 BROAD ST, PROVIDENCE, RI 02907",1377,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,PSL BASEBALL TRAINING CLUB,"790 BROAD ST, PROVIDENCE, RI 02907",1378,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,PSL BASEBALL TRAINING CLUB,"790 BROAD ST, PROVIDENCE, RI 02907",1379,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,TAX4YOU,470 MAIN ST. TORRINGTON CT 06790,1380,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,WEST END RECREATION CENTER,"109 BUCKLIN ST REAR BUILDING, PROVIDENCE, RI 02907",1381,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,WEST END RECREATION CENTER,"109 BUCKLIN ST REAR BUILDING, PROVIDENCE, RI 02907",1382,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,WEST END RECREATION CENTER,"109 BUCKLIN ST REAR BUILDING, PROVIDENCE, RI 02907",1383,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,WEST END RECREATION CENTER,"109 BUCKLIN ST REAR BUILDING, PROVIDENCE, RI 02907",1384,,
ESTADOS UNIDOS,OCLEE PROVIDENCE,WEST END RECREATION CENTER,"109 BUCKLIN ST REAR BUILDING, PROVIDENCE, RI 02907",1385,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CAMINO HEALTH CENTER,"133 STETSON DR, CHARLOTTE, NC 28262",1517,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CAMINO HEALTH CENTER,"133 STETSON DR, CHARLOTTE, NC 28262",1518,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CAMINO HEALTH CENTER,"133 STETSON DR, CHARLOTTE, NC 28262",1519,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CAMINO HEALTH CENTER,"133 STETSON DR, CHARLOTTE, NC 28262",1520,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CAMINO HEALTH CENTER,"133 STETSON DR, CHARLOTTE, NC 28262",1521,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CAMINO HEALTH CENTER,"133 STETSON DR, CHARLOTTE, NC 28262",1522,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CHAMPIONS REAL ESTATE GROUP-SUITE 120,6117 RICHMOND AVE. 77057,1523,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CHAMPIONS REAL ESTATE GROUP-SUITE 120,6117 RICHMOND AVE. 77057,1524,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CHAMPIONS REAL ESTATE GROUP-SUITE 120,6117 RICHMOND AVE. 77057,1525,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CROWNE PLAZA HOTEL- COLLEGE PARK,"6400 IVY LN, GREENBELT, MD 20770",1526,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CROWNE PLAZA HOTEL- COLLEGE PARK,"6400 IVY LN, GREENBELT, MD 20770",1527,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CROWNE PLAZA HOTEL- COLLEGE PARK,"6400 IVY LN, GREENBELT, MD 20770",1528,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CROWNE PLAZA HOTEL- COLLEGE PARK,"6400 IVY LN, GREENBELT, MD 20770",1529,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CROWNE PLAZA HOTEL- COLLEGE PARK,"6400 IVY LN, GREENBELT, MD 20770",1530,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CROWNE PLAZA HOTEL- COLLEGE PARK,"6400 IVY LN, GREENBELT, MD 20770",1531,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CROWNE PLAZA HOTEL- COLLEGE PARK,"6400 IVY LN, GREENBELT, MD 20770",1532,,
ESTADOS UNIDOS,OCLEE WASHINGTON,CROWNE PLAZA HOTEL- COLLEGE PARK,"6400 IVY LN, GREENBELT, MD 20770",1533,,
ESTADOS UNIDOS,OCLEE WASHINGTON,GREEN ROAD PARK,"4201 GREEN ROAD RALEIGH, NC 27604",1534,,
ESTADOS UNIDOS,OCLEE WASHINGTON,GREEN ROAD PARK,"4201 GREEN ROAD RALEIGH, NC 27604",1535,,
ESTADOS UNIDOS,OCLEE WASHINGTON,GREEN ROAD PARK,"4201 GREEN ROAD RALEIGH, NC 27604",1536,,
ESTADOS UNIDOS,OCLEE WASHINGTON,GREEN ROAD PARK,"4201 GREEN ROAD RALEIGH, NC 27604",1537,,
ESTADOS UNIDOS,OCLEE WASHINGTON,HUMBOLDT PARK,1440 N. HUMBOLDT DR,1538,,
ESTADOS UNIDOS,OCLEE WASHINGTON,HUMBOLDT PARK,1440 N. HUMBOLDT DR,1539,,
ESTADOS UNIDOS,OCLEE WASHINGTON,HUMBOLDT PARK,1440 N. HUMBOLDT DR,1540,,
ESTADOS UNIDOS,OCLEE WASHINGTON,HUMBOLDT PARK,1440 N. HUMBOLDT DR,1541,,
ESTADOS UNIDOS,OCLEE WASHINGTON,LA LLAJTA BAR & GRILL,"6633 ARLINGTON BLVD, FALLS CHURCH, VA 22042",1542,,
ESTADOS UNIDOS,OCLEE WASHINGTON,LA LLAJTA BAR & GRILL,"6633 ARLINGTON BLVD, FALLS CHURCH, VA 22042",1543,,
ESTADOS UNIDOS,OCLEE WASHINGTON,LA LLAJTA BAR & GRILL,"6633 ARLINGTON BLVD, FALLS CHURCH, VA 22042",1544,,
ESTADOS UNIDOS,OCLEE WASHINGTON,LA LLAJTA BAR & GRILL,"6633 ARLINGTON BLVD, FALLS CHURCH, VA 22042",1545,,
ESTADOS UNIDOS,OCLEE WASHINGTON,LATIN AMERICAN YOUTH CENTER,"1419 COLUMBIA RD NW, WASHINGTON, DC 20009",1546,,
ESTADOS UNIDOS,OCLEE WASHINGTON,LATIN AMERICAN YOUTH CENTER,"1419 COLUMBIA RD NW, WASHINGTON, DC 20009",1547,,
ESTADOS UNIDOS,OCLEE WASHINGTON,LATIN AMERICAN YOUTH CENTER,"1419 COLUMBIA RD NW, WASHINGTON, DC 20009",1548,,
ESTADOS UNIDOS,OCLEE WASHINGTON,PEDIATRIC CLINIC OF MESQUITE,"3230 I-30 SUITE 101, MESQUITE, TX 75150",1549,,
ESTADOS UNIDOS,OCLEE WASHINGTON,PEDIATRIC CLINIC OF MESQUITE,"3230 I-30 SUITE 101, MESQUITE, TX 75150",1550,,
PAÍS,OCLEE,DESCRIPCIÓN,DIRECCIÓN,CCOOLLEEGGIIOO,,
ESTADOS UNIDOS,OCLEE WASHINGTON,PIXEL PUB STUDIO,"714 LAFAYETTE ST. GRETNA LOUISIANA, LA. 70053",1551,,
ESTADOS UNIDOS,OCLEE WASHINGTON,PIXEL PUB STUDIO,"714 LAFAYETTE ST. GRETNA LOUISIANA, LA. 70053",1552,,
ESTADOS UNIDOS,OCLEE WASHINGTON,PIXEL PUB STUDIO,"714 LAFAYETTE ST. GRETNA LOUISIANA, LA. 70053",1553,,
ESTADOS UNIDOS,OCLEE WASHINGTON,SAJHOMA RESTAURANT,"1708 FLEET ST, BALTIMORE, MD 21231",1554,,
ESTADOS UNIDOS,OCLEE WASHINGTON,SAJHOMA RESTAURANT,"1708 FLEET ST, BALTIMORE, MD 21231",1555,,
ESTADOS UNIDOS,OCLEE WASHINGTON,SAJHOMA RESTAURANT,"1708 FLEET ST, BALTIMORE, MD 21231",1556,,
FRANCIA,OCLEE BARCELONA,EMBAJADA DE LA REP. DOMINICANA EN FRANCIA,"20 OAK STREET MOUNT VERNON NY, 10550",0031,,
FRANCIA,OCLEE BARCELONA,EMBAJADA DE LA REP. DOMINICANA EN FRANCIA,"20 OAK STREET MOUNT VERNON NY, 10550",0032,,
FRANCIA,OCLEE BARCELONA,ETINCELLE COWORKING SARL,"2, RUE D'AUSTERLITZ-31000 TOULOUSE, FRANCIA",0036,,
GRECIA,OCLEE MILANO,SALA AYUNTAMIENTO DE ATENAS,"DRAGATSI 1-A, PIREAUS 85 35, B KINOTITA, PIREAUS, ATENAS, GRECIA",0448,,
GUADALUPE,OCLEE SAN MARTIN,CENTRE CULTUREL REMY NAINSOUTA,"BOULEVARD LÉGITIMUS, 97110 POINTE A PITRE",1471,,
GUADALUPE,OCLEE SAN MARTIN,CENTRE CULTUREL REMY NAINSOUTA,"BOULEVARD LÉGITIMUS, 97110 POINTE A PITRE",1472,,
GUADALUPE,OCLEE SAN MARTIN,CENTRE CULTUREL REMY NAINSOUTA,"BOULEVARD LÉGITIMUS, 97110 POINTE A PITRE",1473,,
GUAYANA FRANCESA,OCLEE CURAZAO,ECOLE GAETAN HERMINE,RONJON RUE BARTHELEMY,0199,,
GUAYANA FRANCESA,OCLEE CURAZAO,ECOLE GAETAN HERMINE,RONJON RUE BARTHELEMY,0200,,
GUAYANA FRANCESA,OCLEE CURAZAO,ECOLE GAETAN HERMINE,RONJON RUE BARTHELEMY,0201,,
GUAYANA FRANCESA,OCLEE CURAZAO,ECOLE GAETAN HERMINE,RONJON RUE BARTHELEMY,0202,,
INGLATERRA,OCLEE MADRID,LATIN AMERICAN HOUSE,"10 KINGSGATE PLACE, LONDON, NW6 4TA",0345,,
INGLATERRA,OCLEE MADRID,LATIN AMERICAN HOUSE,"10 KINGSGATE PLACE, LONDON, NW6 4TA",0346,,
ISLAS TURCAS Y CAICOS,OCLEE PUERTO RICO,GUSTAVUS LIGHTBOURN SPORTS CENTRE,DOWNTOWN PROVIDENCIALES,1465,,
ISLAS TURCAS Y CAICOS,OCLEE PUERTO RICO,GUSTAVUS LIGHTBOURN SPORTS CENTRE,DOWNTOWN PROVIDENCIALES,1466,,
ISLAS TURCAS Y CAICOS,OCLEE PUERTO RICO,GUSTAVUS LIGHTBOURN SPORTS CENTRE,DOWNTOWN PROVIDENCIALES,1467,,
ISLAS VIRGENES BRI- TANICAS,OCLEE PUERTO RICO,"IGLESA DE DIOS PROFECIA,COMUNIDADA DE AMOR",MAIN STEET ROAD TOWN TORTOLA BRITISH VI,1468,,
ISLAS VIRGENES BRI- TANICAS,OCLEE PUERTO RICO,"IGLESA DE DIOS PROFECIA,COMUNIDADA DE AMOR",MAIN STEET ROAD TOWN TORTOLA BRITISH VI,1469,,
ISLAS VIRGENES DE USA,OCLEE PUERTO RICO,CHARLOTTE AMELIE HIGH SCHOOL,8 AND 9 ALTON ADAMS ST. THOMAS VI,1419,,
ISLAS VIRGENES DE USA,OCLEE PUERTO RICO,CHARLOTTE AMELIE HIGH SCHOOL,8 AND 9 ALTON ADAMS ST. THOMAS VI,1420,,
ISLAS VIRGENES DE USA,OCLEE PUERTO RICO,CHARLOTTE AMELIE HIGH SCHOOL,8 AND 9 ALTON ADAMS ST. THOMAS VI,1421,,
ISLAS VIRGENES DE USA,OCLEE PUERTO RICO,MANA RESTAURANT,"QUEEN MARY HWY,CHRISTIANSTED ST CROIX",1470,,
ITALIA,OCLEE MILANO,ANTIGUA SEDE CONSULAR,"PIAZZA STAMIRA, 10 60121 ANCONA, ITALIA",0432,,
ITALIA,OCLEE MILANO,ASOCIACION DOMINICANA EN ABRUZZO,"ASOCIACION DOMINICANA EN ABRUZZO - VIA AVEZZANO, 44 66100 CHI- ETI, ITALIA",0433,,
ITALIA,OCLEE MILANO,SALA COMUNAL DE LA SPEZIA,"LARGO ANTONIO VIVALDI, 19122, FOSSITERMI, LA SPEZIA",0434,,
ITALIA,OCLEE MILANO,SALA COMUNAL DE LA SPEZIA,"LARGO ANTONIO VIVALDI, 19122, FOSSITERMI, LA SPEZIA",0435,,
ITALIA,OCLEE MILANO,SALA COMUNAL DE LA SPEZIA,"LARGO ANTONIO VIVALDI, 19122, FOSSITERMI, LA SPEZIA",0436,,
ITALIA,OCLEE MILANO,SALA COMUNAL DE LA SPEZIA,"LARGO ANTONIO VIVALDI, 19122, FOSSITERMI, LA SPEZIA",0437,,
ITALIA,OCLEE MILANO,CENTRO CIVICO DE VICENZA,"VIA DE NICOLA, 8, 36100 VICENZA",0438,,
ITALIA,OCLEE MILANO,CENTRO CIVICO DE VICENZA,"VIA DE NICOLA, 8, 36100 VICENZA",0439,,
ITALIA,OCLEE MILANO,CAMERA DEL LAVORO,"VIA DANDOLO, 4 31100 TREVISO, ITALIA",0440,,
ITALIA,OCLEE MILANO,CAMERA DEL LAVORO,"VIA DANDOLO, 4 31100 TREVISO, ITALIA",0441,,
ITALIA,OCLEE MILANO,CENTRO CIVICO DE COMO,"VIA COLLEGIO DEI DOTTORI, 9, 22100, COMO",0442,,
ITALIA,OCLEE MILANO,CENTRO CIVICO DE COMO,"VIA COLLEGIO DEI DOTTORI, 9, 22100, COMO",0443,,
ITALIA,OCLEE MILANO,CENTRO INTERCULTURALE ZONARELLI,"CENTRO INTERCULTURALE ZONARELLI - VIA GIOVANNI ANTONIO SACCO, 14 40127 BOLOGNA, ITALIA",0444,,
ITALIA,OCLEE MILANO,CENTRO INTERCULTURALE ZONARELLI,"CENTRO INTERCULTURALE ZONARELLI - VIA GIOVANNI ANTONIO SACCO, 14 40127 BOLOGNA, ITALIA",0445,,
ITALIA,OCLEE MILANO,CIRCOLO DELL'AUTORITA PORTUALE,"CIRCOLO DELL'AUTORITA PORTUALE - VIA ARIBERTO ALBERTAZZI, 3 16149 GENOVA, ITALIA",0446,,
